data,ora,stazione,vento_nodi,raffica10_nodi,direzione
2026-08-17,16:45,Porto Corsini,7.0,7.8,SSE
2026-08-17,17:01,Porto Corsini,12.1,10.4,SSE
2026-08-17,17:15,Porto Corsini,11.3,12.2,SSE
2026-08-17,17:36,Porto Corsini,11.3,10.4,SE
2026-08-17,17:45,Porto Corsini,9.6,9.6,SE
2026-08-17,17:56,Porto Corsini,6.1,7.8,SE
2026-08-17,18:01,Porto Corsini,7.8,7.8,SE
2026-08-17,18:16,Porto Corsini,9.6,8.7,SSE
2026-08-17,18:30,Porto Corsini,10.4,10.4,SSE
2026-08-17,18:45,Porto Corsini,8.7,10.4,SSE
2026-08-17,18:51,Porto Corsini,7.8,9.6,SSE
2026-08-17,09:01,Lido di Volano,1.8,,NW
2026-08-17,09:15,Lido di Volano,1.8,,NW
2026-08-17,09:31,Lido di Volano,1.4,,NW
2026-08-17,09:45,Lido di Volano,2.1,,W
2026-08-17,10:01,Lido di Volano,1.0,,NW
2026-08-17,10:15,Lido di Volano,3.5,,WNW
2026-08-17,10:21,Lido di Volano,2.3,,WSW
2026-08-17,10:30,Lido di Volano,1.8,,W
2026-08-17,10:45,Lido di Volano,3.3,,WNW
2026-08-17,11:01,Lido di Volano,1.8,,NW
2026-08-17,11:05,Lido di Volano,1.8,,N
2026-08-17,11:15,Lido di Volano,1.8,,NW
2026-08-17,11:30,Lido di Volano,3.9,,NW
2026-08-17,11:45,Lido di Volano,3.5,,W
2026-08-17,11:54,Lido di Volano,1.8,,N
2026-08-17,12:01,Lido di Volano,1.9,,N
2026-08-17,12:15,Lido di Volano,1.4,,N
2026-08-17,12:19,Lido di Volano,3.5,,E
2026-08-17,12:30,Lido di Volano,4.9,,SE
2026-08-17,12:45,Lido di Volano,3.3,,ESE
2026-08-17,12:52,Lido di Volano,2.7,,ESE
2026-08-17,13:01,Lido di Volano,3.9,,SSE
2026-08-17,13:13,Lido di Volano,3.7,,ESE
2026-08-17,13:15,Lido di Volano,3.7,,ESE
2026-08-17,13:30,Lido di Volano,4.9,,ESE
2026-08-17,13:39,Lido di Volano,5.6,,E
2026-08-17,13:45,Lido di Volano,5.6,,E
2026-08-17,13:56,Lido di Volano,5.6,,ESE
2026-08-17,14:01,Lido di Volano,6.0,,SE
2026-08-17,14:15,Lido di Volano,4.3,,SSE
2026-08-17,14:22,Lido di Volano,6.2,,SE
2026-08-17,14:30,Lido di Volano,6.6,,ESE
2026-08-17,14:45,Lido di Volano,7.8,,SE
2026-08-17,15:01,Lido di Volano,9.7,,SSE
2026-08-17,15:12,Lido di Volano,9.3,,SSE
2026-08-17,15:15,Lido di Volano,9.9,,SE
2026-08-17,15:30,Lido di Volano,8.6,,SSE
2026-08-17,15:45,Lido di Volano,6.8,,SE
2026-08-17,15:51,Lido di Volano,7.8,,SE
2026-08-17,16:01,Lido di Volano,8.4,,SE
2026-08-17,16:14,Lido di Volano,5.8,,SSE
2026-08-17,16:15,Lido di Volano,5.8,,SSE
2026-08-17,16:30,Lido di Volano,5.6,,SSE
2026-08-17,16:44,Lido di Volano,6.0,,SSE
2026-08-17,16:45,Lido di Volano,5.8,,SSE
2026-08-17,17:01,Lido di Volano,6.4,,SSE
2026-08-17,17:15,Lido di Volano,8.4,,SE
2026-08-17,17:36,Lido di Volano,8.0,,SSE
2026-08-17,17:45,Lido di Volano,8.6,,SSE
2026-08-17,17:56,Lido di Volano,9.3,,SSE
2026-08-17,18:01,Lido di Volano,8.6,,SE
2026-08-17,18:16,Lido di Volano,8.2,,SSE
2026-08-17,18:30,Lido di Volano,8.4,,SSE
2026-08-17,18:45,Lido di Volano,9.3,,SSE
2026-08-17,18:51,Lido di Volano,8.2,,SSE
2026-08-18,09:01,Porto Corsini,6.1,7.8,W
2026-08-18,09:10,Porto Corsini,5.2,7.8,WNW
2026-08-18,09:15,Porto Corsini,5.2,7.8,W
2026-08-18,09:30,Porto Corsini,2.6,6.1,WNW
2026-08-18,09:45,Porto Corsini,1.7,4.3,WSW
2026-08-18,09:50,Porto Corsini,2.6,5.2,SW
2026-08-18,10:01,Porto Corsini,3.5,6.1,W
2026-08-18,10:15,Porto Corsini,1.7,3.5,SW
2026-08-18,10:19,Porto Corsini,3.5,4.3,SSE
2026-08-18,10:30,Porto Corsini,2.6,5.2,SE
2026-08-18,10:45,Porto Corsini,2.6,5.2,ESE
2026-08-18,10:59,Porto Corsini,3.5,6.1,E
2026-08-18,11:01,Porto Corsini,2.6,6.1,ESE
2026-08-18,11:15,Porto Corsini,5.2,6.1,ESE
2026-08-18,11:30,Porto Corsini,6.1,7.0,E
2026-08-18,11:31,Porto Corsini,6.1,7.0,E
2026-08-18,11:45,Porto Corsini,3.5,7.0,E
2026-08-18,12:01,Porto Corsini,7.0,7.8,SE
2026-08-18,12:01,Porto Corsini,5.2,7.8,ESE
2026-08-18,12:15,Porto Corsini,6.1,7.0,ESE
2026-08-18,12:30,Porto Corsini,6.1,7.8,ESE
2026-08-18,12:43,Porto Corsini,7.0,7.8,ESE
2026-08-18,12:45,Porto Corsini,7.8,7.8,ESE
2026-08-18,13:01,Porto Corsini,7.8,8.7,ESE
2026-08-18,13:15,Porto Corsini,7.8,8.7,ESE
2026-08-18,13:30,Porto Corsini,8.7,8.7,ESE
2026-08-18,13:36,Porto Corsini,8.7,9.6,ESE
2026-08-18,13:45,Porto Corsini,7.0,8.7,ESE
2026-08-18,13:57,Porto Corsini,7.8,8.7,ESE
2026-08-18,14:01,Porto Corsini,7.0,8.7,ESE
2026-08-18,14:15,Porto Corsini,9.6,8.7,ESE
2026-08-18,14:30,Porto Corsini,10.4,9.6,ESE
2026-08-18,14:33,Porto Corsini,9.6,9.6,SE
2026-08-18,14:45,Porto Corsini,10.4,9.6,ESE
2026-08-18,15:01,Porto Corsini,10.4,9.6,ESE
2026-08-18,15:15,Porto Corsini,7.8,10.4,SE
2026-08-18,15:26,Porto Corsini,9.6,10.4,SE
2026-08-18,15:30,Porto Corsini,8.7,10.4,SE
2026-08-18,15:45,Porto Corsini,10.4,10.4,SSE
2026-08-18,16:01,Porto Corsini,9.6,9.6,SSE
2026-08-18,16:03,Porto Corsini,10.4,9.6,SE
2026-08-18,16:15,Porto Corsini,9.6,10.4,SE
2026-08-18,16:30,Porto Corsini,12.1,10.4,SE
2026-08-18,16:45,Porto Corsini,10.4,12.2,SE
2026-08-18,16:48,Porto Corsini,10.4,9.6,SE
2026-08-18,17:01,Porto Corsini,11.3,11.3,SE
2026-08-18,17:15,Porto Corsini,9.6,10.4,SSE
2026-08-18,17:18,Porto Corsini,11.3,11.3,SE
2026-08-18,17:30,Porto Corsini,12.1,10.4,SSE
2026-08-18,17:45,Porto Corsini,11.3,11.3,SSE
2026-08-18,17:53,Porto Corsini,11.3,10.4,SSE
2026-08-18,18:01,Porto Corsini,10.4,11.3,SSE
2026-08-18,18:15,Porto Corsini,13.0,12.2,SSE
2026-08-18,18:16,Porto Corsini,13.0,12.2,SSE
2026-08-18,18:30,Porto Corsini,8.7,11.3,S
2026-08-18,18:45,Porto Corsini,10.4,10.4,SSE
2026-08-18,18:54,Porto Corsini,13.0,11.3,SSE
2026-08-18,09:01,Lido di Volano,0.0,,NE
2026-08-18,09:10,Lido di Volano,0.0,,?
2026-08-18,09:15,Lido di Volano,1.2,,NE
2026-08-18,09:30,Lido di Volano,1.9,,ENE
2026-08-18,09:45,Lido di Volano,3.5,,ENE
2026-08-18,09:50,Lido di Volano,3.3,,ENE
2026-08-18,10:01,Lido di Volano,4.1,,ENE
2026-08-18,10:15,Lido di Volano,4.9,,E
2026-08-18,10:19,Lido di Volano,4.7,,E
2026-08-18,10:30,Lido di Volano,4.1,,ESE
2026-08-18,10:45,Lido di Volano,3.5,,ENE
2026-08-18,10:59,Lido di Volano,8.9,,ENE
2026-08-18,11:01,Lido di Volano,8.9,,ENE
2026-08-18,11:15,Lido di Volano,7.0,,E
2026-08-18,11:30,Lido di Volano,5.6,,ENE
2026-08-18,11:31,Lido di Volano,5.6,,ENE
2026-08-18,11:45,Lido di Volano,5.2,,E
2026-08-18,12:01,Lido di Volano,4.1,,E
2026-08-18,12:01,Lido di Volano,4.1,,E
2026-08-18,12:15,Lido di Volano,3.5,,E
2026-08-18,12:30,Lido di Volano,4.1,,ESE
2026-08-18,12:43,Lido di Volano,3.7,,SE
2026-08-18,12:45,Lido di Volano,3.7,,ESE
2026-08-18,13:01,Lido di Volano,3.1,,SE
2026-08-18,13:15,Lido di Volano,3.9,,SE
2026-08-18,13:30,Lido di Volano,2.5,,SE
2026-08-18,13:36,Lido di Volano,3.5,,ESE
2026-08-18,13:45,Lido di Volano,4.1,,SE
2026-08-18,13:57,Lido di Volano,5.2,,SE
2026-08-18,14:01,Lido di Volano,5.8,,SE
2026-08-18,14:15,Lido di Volano,6.0,,SSE
2026-08-18,14:30,Lido di Volano,4.3,,SSE
2026-08-18,14:33,Lido di Volano,4.3,,SSE
2026-08-18,14:45,Lido di Volano,5.6,,SE
2026-08-18,15:01,Lido di Volano,6.0,,SSE
2026-08-18,15:15,Lido di Volano,7.4,,SSE
2026-08-18,15:26,Lido di Volano,6.8,,SE
2026-08-18,15:30,Lido di Volano,8.4,,SE
2026-08-18,15:45,Lido di Volano,7.2,,ESE
2026-08-18,16:01,Lido di Volano,8.4,,SE
2026-08-18,16:03,Lido di Volano,6.4,,SE
2026-08-18,16:15,Lido di Volano,7.0,,SE
2026-08-18,16:30,Lido di Volano,7.2,,SE
2026-08-18,16:45,Lido di Volano,8.7,,SE
2026-08-18,16:48,Lido di Volano,8.7,,SE
2026-08-18,17:01,Lido di Volano,7.0,,SE
2026-08-18,17:15,Lido di Volano,6.4,,SE
2026-08-18,17:18,Lido di Volano,7.0,,ESE
2026-08-18,17:30,Lido di Volano,8.6,,SE
2026-08-18,17:45,Lido di Volano,7.8,,SSE
2026-08-18,17:53,Lido di Volano,9.7,,SE
2026-08-18,18:01,Lido di Volano,8.9,,SSE
2026-08-18,18:15,Lido di Volano,9.5,,SE
2026-08-18,18:16,Lido di Volano,8.9,,SE
2026-08-18,18:30,Lido di Volano,8.7,,SE
2026-08-18,18:45,Lido di Volano,8.9,,SSE
2026-08-18,18:54,Lido di Volano,8.4,,SSE
2026-08-18,17:15,Baia di Maui,9.6,,SE
2026-08-18,17:18,Baia di Maui,8.7,,ESE
2026-08-18,17:30,Baia di Maui,8.7,,ESE
2026-08-18,17:45,Baia di Maui,7.8,,ESE
2026-08-18,17:53,Baia di Maui,10.4,,ESE
2026-08-18,18:01,Baia di Maui,8.7,,ESE
2026-08-18,18:15,Baia di Maui,6.1,,ESE
2026-08-18,18:16,Baia di Maui,8.7,,SE
2026-08-18,18:30,Baia di Maui,7.8,,SE
2026-08-18,18:45,Baia di Maui,5.2,,SE
2026-08-18,18:54,Baia di Maui,6.1,,SE
2026-08-19,09:01,Porto Corsini,1.7,5.2,NW
2026-08-19,09:11,Porto Corsini,1.7,2.6,WNW
2026-08-19,09:15,Porto Corsini,2.6,2.6,W
2026-08-19,09:30,Porto Corsini,0.9,,NNW
2026-08-19,09:45,Porto Corsini,3.5,3.5,WNW
2026-08-19,09:51,Porto Corsini,2.6,3.5,SW
2026-08-19,10:01,Porto Corsini,1.7,3.5,SSE
2026-08-19,10:15,Porto Corsini,0.9,,S
2026-08-19,10:21,Porto Corsini,5.2,5.2,SSE
2026-08-19,10:30,Porto Corsini,7.0,6.1,SE
2026-08-19,10:45,Porto Corsini,6.1,6.1,SE
2026-08-19,11:01,Porto Corsini,4.3,4.3,SE
2026-08-19,11:15,Porto Corsini,3.5,6.1,ESE
2026-08-19,11:30,Porto Corsini,6.1,7.0,ESE
2026-08-19,11:45,Porto Corsini,6.1,6.1,ESE
2026-08-19,11:46,Porto Corsini,6.1,6.1,ESE
2026-08-19,12:01,Porto Corsini,6.1,7.0,ESE
2026-08-19,12:15,Porto Corsini,7.8,7.8,ESE
2026-08-19,12:30,Porto Corsini,9.6,8.7,ESE
2026-08-19,12:45,Porto Corsini,9.6,8.7,ESE
2026-08-19,12:50,Porto Corsini,7.0,8.7,E
2026-08-19,13:01,Porto Corsini,7.8,8.7,ESE
2026-08-19,13:13,Porto Corsini,7.8,8.7,SE
2026-08-19,13:15,Porto Corsini,8.7,8.7,ESE
2026-08-19,13:30,Porto Corsini,7.8,10.4,SE
2026-08-19,13:37,Porto Corsini,9.6,8.7,ESE
2026-08-19,13:45,Porto Corsini,7.8,8.7,ESE
2026-08-19,13:57,Porto Corsini,8.7,8.7,ESE
2026-08-19,14:01,Porto Corsini,7.8,8.7,ESE
2026-08-19,14:15,Porto Corsini,7.8,8.7,ESE
2026-08-19,14:30,Porto Corsini,10.4,8.7,SE
2026-08-19,14:32,Porto Corsini,9.6,8.7,SE
2026-08-19,14:45,Porto Corsini,10.4,8.7,SE
2026-08-19,15:01,Porto Corsini,8.7,9.6,ESE
2026-08-19,15:15,Porto Corsini,8.7,9.6,ESE
2026-08-19,15:28,Porto Corsini,11.3,11.3,SE
2026-08-19,15:30,Porto Corsini,12.1,11.3,SE
2026-08-19,15:45,Porto Corsini,9.6,11.3,SE
2026-08-19,16:01,Porto Corsini,9.6,9.6,SE
2026-08-19,16:05,Porto Corsini,11.3,11.3,SE
2026-08-19,16:15,Porto Corsini,13.0,12.2,SE
2026-08-19,16:30,Porto Corsini,13.9,13.0,SSE
2026-08-19,16:45,Porto Corsini,15.7,12.2,SSE
2026-08-19,16:49,Porto Corsini,13.9,13.0,SE
2026-08-19,17:01,Porto Corsini,15.7,13.0,SSE
2026-08-19,17:15,Porto Corsini,13.9,13.9,SSE
2026-08-19,17:18,Porto Corsini,15.7,13.9,SSE
2026-08-19,17:30,Porto Corsini,12.1,13.0,N
2026-08-19,17:45,Porto Corsini,14.8,13.0,SSE
2026-08-19,17:53,Porto Corsini,13.9,13.9,SSE
2026-08-19,18:01,Porto Corsini,12.1,13.0,SE
2026-08-19,18:15,Porto Corsini,11.3,12.2,SSE
2026-08-19,18:16,Porto Corsini,11.3,12.2,SSE
2026-08-19,18:30,Porto Corsini,11.3,12.2,SSE
2026-08-19,18:45,Porto Corsini,12.1,9.6,SSE
2026-08-19,18:52,Porto Corsini,11.3,10.4,SSE
2026-08-19,09:01,Baia di Maui,0.0,,SSW
2026-08-19,09:11,Baia di Maui,0.0,,SSW
2026-08-19,09:15,Baia di Maui,2.6,,SSW
2026-08-19,09:30,Baia di Maui,2.6,,E
2026-08-19,09:45,Baia di Maui,2.6,,ESE
2026-08-19,09:51,Baia di Maui,4.3,,SE
2026-08-19,10:01,Baia di Maui,2.6,,ESE
2026-08-19,10:15,Baia di Maui,3.5,,ESE
2026-08-19,10:21,Baia di Maui,3.5,,ESE
2026-08-19,10:30,Baia di Maui,4.3,,E
2026-08-19,10:45,Baia di Maui,4.3,,ENE
2026-08-19,11:01,Baia di Maui,5.2,,E
2026-08-19,11:15,Baia di Maui,6.1,,E
2026-08-19,11:30,Baia di Maui,3.5,,E
2026-08-19,11:45,Baia di Maui,4.3,,E
2026-08-19,11:46,Baia di Maui,6.1,,E
2026-08-19,12:01,Baia di Maui,2.6,,E
2026-08-19,12:15,Baia di Maui,4.3,,E
2026-08-19,12:30,Baia di Maui,7.8,,E
2026-08-19,12:45,Baia di Maui,5.2,,ENE
2026-08-19,12:50,Baia di Maui,5.2,,E
2026-08-19,13:01,Baia di Maui,6.1,,ENE
2026-08-19,13:13,Baia di Maui,5.2,,E
2026-08-19,13:15,Baia di Maui,6.1,,ENE
2026-08-19,13:30,Baia di Maui,4.3,,ENE
2026-08-19,13:37,Baia di Maui,6.1,,ENE
2026-08-19,13:45,Baia di Maui,6.1,,ENE
2026-08-19,13:57,Baia di Maui,7.0,,ENE
2026-08-19,14:01,Baia di Maui,4.3,,ENE
2026-08-19,14:15,Baia di Maui,7.0,,ENE
2026-08-19,14:30,Baia di Maui,4.3,,E
2026-08-19,14:32,Baia di Maui,6.1,,E
2026-08-19,14:45,Baia di Maui,6.1,,E
2026-08-19,15:01,Baia di Maui,7.0,,E
2026-08-19,15:15,Baia di Maui,7.0,,ESE
2026-08-19,15:28,Baia di Maui,8.7,,E
2026-08-19,15:30,Baia di Maui,6.1,,E
2026-08-19,15:45,Baia di Maui,5.2,,ESE
2026-08-19,16:01,Baia di Maui,9.6,,SE
2026-08-19,16:05,Baia di Maui,7.8,,ESE
2026-08-19,16:15,Baia di Maui,9.6,,ESE
2026-08-19,16:30,Baia di Maui,6.1,,ESE
2026-08-19,16:45,Baia di Maui,7.8,,ESE
2026-08-19,16:49,Baia di Maui,7.8,,ESE
2026-08-19,17:01,Baia di Maui,10.4,,ESE
2026-08-19,17:15,Baia di Maui,8.7,,ESE
2026-08-19,17:18,Baia di Maui,8.7,,SE
2026-08-19,17:30,Baia di Maui,13.0,,ESE
2026-08-19,17:45,Baia di Maui,10.4,,ESE
2026-08-19,17:53,Baia di Maui,10.4,,ESE
2026-08-19,18:01,Baia di Maui,10.4,,SE
2026-08-19,18:15,Baia di Maui,7.0,,SE
2026-08-19,18:16,Baia di Maui,9.6,,SE
2026-08-19,18:30,Baia di Maui,10.4,,SE
2026-08-19,18:45,Baia di Maui,10.4,,SE
2026-08-19,18:52,Baia di Maui,6.1,,ESE
2026-08-19,09:01,Lido di Volano,9.5,,E
2026-08-19,09:11,Lido di Volano,9.9,,E
2026-08-19,09:15,Lido di Volano,9.5,,E
2026-08-19,09:30,Lido di Volano,9.3,,E
2026-08-19,09:45,Lido di Volano,11.1,,ESE
2026-08-19,09:51,Lido di Volano,8.4,,ESE
2026-08-19,10:01,Lido di Volano,7.8,,ESE
2026-08-19,10:15,Lido di Volano,8.4,,ESE
2026-08-19,10:21,Lido di Volano,8.9,,E
2026-08-19,10:30,Lido di Volano,8.9,,E
2026-08-19,10:45,Lido di Volano,7.8,,E
2026-08-19,11:01,Lido di Volano,7.8,,ESE
2026-08-19,11:15,Lido di Volano,8.6,,E
2026-08-19,11:30,Lido di Volano,6.4,,ESE
2026-08-19,11:45,Lido di Volano,7.2,,E
2026-08-19,11:46,Lido di Volano,7.2,,E
2026-08-19,12:01,Lido di Volano,7.4,,E
2026-08-19,12:15,Lido di Volano,6.6,,E
2026-08-19,12:30,Lido di Volano,7.0,,E
2026-08-19,12:45,Lido di Volano,6.8,,E
2026-08-19,12:50,Lido di Volano,6.6,,ESE
2026-08-19,13:01,Lido di Volano,6.4,,E
2026-08-19,13:13,Lido di Volano,7.0,,ESE
2026-08-19,13:15,Lido di Volano,6.6,,E
2026-08-19,13:30,Lido di Volano,6.6,,E
2026-08-19,13:37,Lido di Volano,7.0,,E
2026-08-19,13:45,Lido di Volano,7.4,,ESE
2026-08-19,13:57,Lido di Volano,7.8,,E
2026-08-19,14:01,Lido di Volano,8.4,,E
2026-08-19,14:15,Lido di Volano,7.8,,E
2026-08-19,14:30,Lido di Volano,7.8,,E
2026-08-19,14:32,Lido di Volano,7.8,,E
2026-08-19,14:45,Lido di Volano,8.2,,E
2026-08-19,15:01,Lido di Volano,8.4,,ESE
2026-08-19,15:15,Lido di Volano,8.4,,E
2026-08-19,15:28,Lido di Volano,8.2,,E
2026-08-19,15:30,Lido di Volano,7.4,,E
2026-08-19,15:45,Lido di Volano,7.4,,ESE
2026-08-19,16:01,Lido di Volano,8.2,,E
2026-08-19,16:05,Lido di Volano,7.4,,E
2026-08-19,16:15,Lido di Volano,6.0,,E
2026-08-19,16:30,Lido di Volano,6.2,,ESE
2026-08-19,16:45,Lido di Volano,6.8,,E
2026-08-19,16:49,Lido di Volano,7.8,,ESE
2026-08-19,17:01,Lido di Volano,8.2,,E
2026-08-19,17:15,Lido di Volano,8.2,,E
2026-08-19,17:18,Lido di Volano,9.5,,ESE
2026-08-19,17:30,Lido di Volano,10.3,,ESE
2026-08-19,17:45,Lido di Volano,11.5,,ESE
2026-08-19,17:53,Lido di Volano,11.5,,SE
2026-08-19,18:01,Lido di Volano,11.5,,SE
2026-08-19,18:15,Lido di Volano,10.5,,ESE
2026-08-19,18:16,Lido di Volano,10.5,,ESE
2026-08-19,18:30,Lido di Volano,12.2,,ESE
2026-08-19,18:45,Lido di Volano,10.1,,ESE
2026-08-19,18:52,Lido di Volano,11.5,,ESE
2026-08-20,09:01,Porto Corsini,7.0,9.6,WSW
2026-08-20,09:13,Porto Corsini,9.6,12.2,W
2026-08-20,09:15,Porto Corsini,5.2,12.2,W
2026-08-20,09:31,Porto Corsini,13.0,10.4,W
2026-08-20,09:45,Porto Corsini,7.0,10.4,WSW
2026-08-20,09:55,Porto Corsini,5.2,9.6,SW
2026-08-20,10:01,Porto Corsini,7.8,9.6,WSW
2026-08-20,10:15,Porto Corsini,5.2,7.0,SW
2026-08-20,10:23,Porto Corsini,2.6,7.8,SSW
2026-08-20,10:30,Porto Corsini,7.0,7.8,SSE
2026-08-20,10:45,Porto Corsini,11.3,12.2,SE
2026-08-20,11:01,Porto Corsini,11.3,10.4,SSE
2026-08-20,11:01,Porto Corsini,12.1,10.4,SE
2026-08-20,11:15,Porto Corsini,11.3,11.3,SE
2026-08-20,11:30,Porto Corsini,12.1,12.2,SE
2026-08-20,11:45,Porto Corsini,13.0,11.3,SE
2026-08-20,11:47,Porto Corsini,13.0,11.3,SE
2026-08-20,12:01,Porto Corsini,14.8,11.3,SE
2026-08-20,12:15,Porto Corsini,9.6,13.0,SE
2026-08-20,12:16,Porto Corsini,15.7,13.0,SSE
2026-08-20,12:30,Porto Corsini,11.3,14.8,SE
2026-08-20,12:45,Porto Corsini,16.5,11.3,SE
2026-08-20,12:53,Porto Corsini,15.7,13.9,SE
2026-08-20,13:01,Porto Corsini,14.8,13.0,SE
2026-08-20,13:15,Porto Corsini,13.9,13.0,ESE
2026-08-20,13:15,Porto Corsini,14.8,13.0,ESE
2026-08-20,13:30,Porto Corsini,13.0,13.9,SE
2026-08-20,13:42,Porto Corsini,11.3,10.4,SE
2026-08-20,13:45,Porto Corsini,9.6,12.2,ESE
2026-08-20,14:01,Porto Corsini,14.8,11.3,ESE
2026-08-20,14:15,Porto Corsini,13.9,12.2,SE
2026-08-20,14:30,Porto Corsini,15.7,12.2,ESE
2026-08-20,14:45,Porto Corsini,15.7,14.8,SE
2026-08-20,15:01,Porto Corsini,13.9,13.9,SE
2026-08-20,15:07,Porto Corsini,13.0,13.9,SE
2026-08-20,15:15,Porto Corsini,13.9,13.9,SE
2026-08-20,15:30,Porto Corsini,16.5,13.0,SE
2026-08-20,15:45,Porto Corsini,15.7,13.0,SSE
2026-08-20,15:56,Porto Corsini,16.5,16.5,SSE
2026-08-20,16:01,Porto Corsini,14.8,15.6,SSE
2026-08-20,16:15,Porto Corsini,12.1,16.5,SSE
2026-08-20,16:24,Porto Corsini,18.3,16.5,SSE
2026-08-20,16:31,Porto Corsini,19.1,15.6,SSE
2026-08-20,16:45,Porto Corsini,17.4,15.6,SSE
2026-08-20,17:01,Porto Corsini,15.7,13.9,SSE
2026-08-20,17:15,Porto Corsini,16.5,16.5,SSE
2026-08-20,17:30,Porto Corsini,18.3,18.2,SSE
2026-08-20,17:47,Porto Corsini,18.3,17.4,SE
2026-08-20,18:01,Porto Corsini,19.1,17.4,SSE
2026-08-20,18:15,Porto Corsini,19.1,18.2,SSE
2026-08-20,18:18,Porto Corsini,18.3,15.6,SSE
2026-08-20,18:30,Porto Corsini,18.3,15.6,SSE
2026-08-20,18:45,Porto Corsini,19.1,16.5,SSE
2026-08-20,18:57,Porto Corsini,16.5,16.5,SE
2026-08-20,09:01,Baia di Maui,3.5,,S
2026-08-20,09:13,Baia di Maui,1.7,,S
2026-08-20,09:15,Baia di Maui,3.5,,SE
2026-08-20,09:31,Baia di Maui,3.5,,SSW
2026-08-20,09:45,Baia di Maui,0.0,,S
2026-08-20,09:55,Baia di Maui,2.6,,SW
2026-08-20,10:01,Baia di Maui,3.5,,SSW
2026-08-20,10:15,Baia di Maui,5.2,,S
2026-08-20,10:23,Baia di Maui,4.3,,S
2026-08-20,10:30,Baia di Maui,1.7,,SW
2026-08-20,10:45,Baia di Maui,0.0,,SSE
2026-08-20,11:01,Baia di Maui,2.6,,SE
2026-08-20,11:01,Baia di Maui,3.5,,S
2026-08-20,11:15,Baia di Maui,8.7,,ESE
2026-08-20,11:30,Baia di Maui,9.6,,ESE
2026-08-20,11:45,Baia di Maui,12.1,,SE
2026-08-20,11:47,Baia di Maui,7.0,,SE
2026-08-20,12:01,Baia di Maui,7.8,,ESE
2026-08-20,12:15,Baia di Maui,7.8,,SE
2026-08-20,12:16,Baia di Maui,10.4,,ESE
2026-08-20,12:30,Baia di Maui,11.3,,ESE
2026-08-20,12:45,Baia di Maui,6.1,,SE
2026-08-20,12:53,Baia di Maui,11.3,,ESE
2026-08-20,13:01,Baia di Maui,9.6,,SE
2026-08-20,13:15,Baia di Maui,7.8,,E
2026-08-20,13:15,Baia di Maui,7.8,,ESE
2026-08-20,13:30,Baia di Maui,5.2,,E
2026-08-20,13:42,Baia di Maui,4.3,,E
2026-08-20,13:45,Baia di Maui,7.0,,ESE
2026-08-20,14:01,Baia di Maui,6.1,,E
2026-08-20,14:15,Baia di Maui,7.8,,ESE
2026-08-20,14:30,Baia di Maui,9.6,,E
2026-08-20,14:45,Baia di Maui,10.4,,E
2026-08-20,15:01,Baia di Maui,10.4,,SE
2026-08-20,15:07,Baia di Maui,11.3,,ESE
2026-08-20,15:15,Baia di Maui,7.0,,SE
2026-08-20,15:30,Baia di Maui,13.9,,ESE
2026-08-20,15:45,Baia di Maui,11.3,,ESE
2026-08-20,15:56,Baia di Maui,13.0,,SE
2026-08-20,16:01,Baia di Maui,13.9,,SE
2026-08-20,16:15,Baia di Maui,13.0,,SE
2026-08-20,16:24,Baia di Maui,13.9,,ESE
2026-08-20,16:31,Baia di Maui,14.8,,SE
2026-08-20,16:45,Baia di Maui,10.4,,SE
2026-08-20,17:01,Baia di Maui,12.1,,SE
2026-08-20,17:15,Baia di Maui,15.7,,SE
2026-08-20,17:30,Baia di Maui,13.9,,ESE
2026-08-20,17:47,Baia di Maui,12.1,,SE
2026-08-20,18:01,Baia di Maui,19.1,,ESE
2026-08-20,18:15,Baia di Maui,12.1,,ESE
2026-08-20,18:18,Baia di Maui,11.3,,SE
2026-08-20,18:30,Baia di Maui,15.7,,SE
2026-08-20,18:45,Baia di Maui,10.4,,SE
2026-08-20,18:57,Baia di Maui,13.9,,SE
2026-08-20,09:01,Lido di Volano,4.7,,S
2026-08-20,09:13,Lido di Volano,5.2,,SE
2026-08-20,09:15,Lido di Volano,5.2,,SE
2026-08-20,09:31,Lido di Volano,2.9,,SSE
2026-08-20,09:45,Lido di Volano,5.4,,SSE
2026-08-20,09:55,Lido di Volano,3.3,,SE
2026-08-20,10:01,Lido di Volano,3.5,,SE
2026-08-20,10:15,Lido di Volano,5.6,,SSE
2026-08-20,10:23,Lido di Volano,5.6,,SSE
2026-08-20,10:30,Lido di Volano,5.6,,SSE
2026-08-20,10:45,Lido di Volano,4.9,,SSE
2026-08-20,11:01,Lido di Volano,6.0,,SE
2026-08-20,11:01,Lido di Volano,6.0,,SE
2026-08-20,11:15,Lido di Volano,6.4,,SE
2026-08-20,11:30,Lido di Volano,6.6,,SE
2026-08-20,11:45,Lido di Volano,8.4,,ESE
2026-08-20,11:47,Lido di Volano,8.4,,ESE
2026-08-20,12:01,Lido di Volano,9.5,,ESE
2026-08-20,12:15,Lido di Volano,10.7,,ESE
2026-08-20,12:16,Lido di Volano,10.7,,ESE
2026-08-20,12:30,Lido di Volano,10.3,,ESE
2026-08-20,12:45,Lido di Volano,12.2,,ESE
2026-08-20,12:53,Lido di Volano,11.7,,ESE
2026-08-20,13:01,Lido di Volano,11.3,,ESE
2026-08-20,13:15,Lido di Volano,10.3,,ESE
